time,lon,lat,foot,label,age,year,Nest_Distance,Trip_ID,ID
2013-05-17T03:16:13Z,141.51608199999998,40.528397000000005,bird_017,K13B22,14,2013,3696.058000714116,1,2013_bird_017_1_trip
2013-05-17T03:16:14Z,141.51606999999998,40.528312000000014,bird_017,K13B22,14,2013,3699.9331114434954,1,2013_bird_017_1_trip
2013-05-17T03:16:15Z,141.515997,40.528167,bird_017,K13B22,14,2013,3710.817965489444,1,2013_bird_017_1_trip
2013-05-17T03:16:16Z,141.515887,40.528093000000005,bird_017,K13B22,14,2013,3722.243441842518,1,2013_bird_017_1_trip
2013-05-17T03:17:12Z,141.509007,40.526697,bird_017,K13B22,14,2013,4324.5515877616945,1,2013_bird_017_1_trip
2013-05-17T03:17:13Z,141.509008,40.526763,bird_017,K13B22,14,2013,4322.233379165408,1,2013_bird_017_1_trip
2013-05-17T03:17:14Z,141.50899,40.52675000000001,bird_017,K13B22,14,2013,4324.1258616566765,1,2013_bird_017_1_trip
2013-05-17T03:17:15Z,141.509033,40.526632000000006,bird_017,K13B22,14,2013,4324.669948827004,1,2013_bird_017_1_trip
2013-05-17T03:18:13Z,141.504888,40.526437,bird_017,K13B22,14,2013,4666.332379684997,1,2013_bird_017_1_trip
2013-05-17T03:18:14Z,141.504923,40.526477,bird_017,K13B22,14,2013,4662.207670799271,1,2013_bird_017_1_trip
2013-05-17T03:18:15Z,141.505015,40.526503000000005,bird_017,K13B22,14,2013,4653.910290385886,1,2013_bird_017_1_trip
2013-05-17T03:18:16Z,141.505032,40.526498,bird_017,K13B22,14,2013,4652.691902390394,1,2013_bird_017_1_trip
2013-05-17T03:19:12Z,141.505357,40.526617,bird_017,K13B22,14,2013,4622.510466762146,1,2013_bird_017_1_trip
2013-05-17T03:19:13Z,141.505105,40.526707,bird_017,K13B22,14,2013,4640.102251997559,1,2013_bird_017_1_trip
2013-05-17T03:19:14Z,141.505123,40.526688,bird_017,K13B22,14,2013,4639.242382337297,1,2013_bird_017_1_trip
2013-05-17T03:19:15Z,141.505128,40.526665,bird_017,K13B22,14,2013,4639.566390349525,1,2013_bird_017_1_trip
2013-05-17T03:19:16Z,141.505122,40.526658000000005,bird_017,K13B22,14,2013,4640.275965719582,1,2013_bird_017_1_trip
2013-05-17T03:20:12Z,141.505198,40.52664,bird_017,K13B22,14,2013,4634.679176663955,1,2013_bird_017_1_trip
2013-05-17T03:20:13Z,141.505067,40.52658,bird_017,K13B22,14,2013,4647.225644476993,1,2013_bird_017_1_trip
2013-05-17T03:20:14Z,141.505043,40.526632000000006,bird_017,K13B22,14,2013,4647.516354568886,1,2013_bird_017_1_trip
2013-05-17T03:20:15Z,141.50506499999997,40.526668,bird_017,K13B22,14,2013,4644.586580504289,1,2013_bird_017_1_trip
2013-05-17T03:21:12Z,141.50512,40.526607,bird_017,K13B22,14,2013,4642.06236812658,1,2013_bird_017_1_trip
2013-05-17T03:21:15Z,141.50557499999996,40.52635800000001,bird_017,K13B22,14,2013,4613.2312520988,1,2013_bird_017_1_trip
2013-05-17T03:22:12Z,141.50493,40.52681200000001,bird_017,K13B22,14,2013,4651.017384241613,1,2013_bird_017_1_trip
2013-05-17T03:22:13Z,141.505112,40.526685,bird_017,K13B22,14,2013,4640.2307773819775,1,2013_bird_017_1_trip
2013-05-17T03:22:14Z,141.50515199999998,40.526653,bird_017,K13B22,14,2013,4637.999366495042,1,2013_bird_017_1_trip
2013-05-17T03:22:15Z,141.50516,40.526623,bird_017,K13B22,14,2013,4638.3054805032425,1,2013_bird_017_1_trip
2013-05-17T03:23:13Z,141.50490299999998,40.52675500000001,bird_017,K13B22,14,2013,4654.999758798942,1,2013_bird_017_1_trip
2013-05-17T03:23:15Z,141.505157,40.526585,bird_017,K13B22,14,2013,4639.76245636914,1,2013_bird_017_1_trip
2013-05-17T03:23:16Z,141.505177,40.5266,bird_017,K13B22,14,2013,4637.660002002228,1,2013_bird_017_1_trip
2013-05-17T03:23:17Z,141.505187,40.526607,bird_017,K13B22,14,2013,4636.6248454577335,1,2013_bird_017_1_trip
2013-05-17T03:24:13Z,141.50547,40.52635300000001,bird_017,K13B22,14,2013,4621.896464700186,1,2013_bird_017_1_trip
2013-05-17T03:24:15Z,141.505183,40.52659800000001,bird_017,K13B22,14,2013,4637.237024162772,1,2013_bird_017_1_trip
2013-05-17T03:24:16Z,141.50516299999998,40.52661500000001,bird_017,K13B22,14,2013,4638.317189233679,1,2013_bird_017_1_trip
2013-05-17T03:25:12Z,141.50495499999997,40.526745000000005,bird_017,K13B22,14,2013,4651.0885338016205,1,2013_bird_017_1_trip
2013-05-17T03:25:14Z,141.505375,40.526607,bird_017,K13B22,14,2013,4621.370390494427,1,2013_bird_017_1_trip
2013-05-17T03:25:15Z,141.505235,40.526657,bird_017,K13B22,14,2013,4631.134217161953,1,2013_bird_017_1_trip
2013-05-17T03:26:13Z,141.505323,40.52653500000001,bird_017,K13B22,14,2013,4627.900963446496,1,2013_bird_017_1_trip
2013-05-17T03:26:14Z,141.505197,40.526593000000005,bird_017,K13B22,14,2013,4636.260844633815,1,2013_bird_017_1_trip
2013-05-17T03:26:15Z,141.50522,40.52662,bird_017,K13B22,14,2013,4633.531580014977,1,2013_bird_017_1_trip
2013-05-17T03:26:16Z,141.505222,40.526635000000006,bird_017,K13B22,14,2013,4632.890579790748,1,2013_bird_017_1_trip
2013-05-17T03:26:17Z,141.505198,40.526627,bird_017,K13B22,14,2013,4635.093675978555,1,2013_bird_017_1_trip
2013-05-17T03:27:12Z,141.50530700000002,40.526645,bird_017,K13B22,14,2013,4625.6728128201175,1,2013_bird_017_1_trip
2013-05-17T03:27:13Z,141.505465,40.526698,bird_017,K13B22,14,2013,4611.15848466732,1,2013_bird_017_1_trip
2013-05-17T03:27:14Z,141.50517299999998,40.526695,bird_017,K13B22,14,2013,4634.960140609785,1,2013_bird_017_1_trip
2013-05-17T03:27:15Z,141.505198,40.526665,bird_017,K13B22,14,2013,4633.883222376663,1,2013_bird_017_1_trip
2013-05-17T03:28:12Z,141.504798,40.526907,bird_017,K13B22,14,2013,4658.79402249813,1,2013_bird_017_1_trip
2013-05-17T03:28:13Z,141.504943,40.52683,bird_017,K13B22,14,2013,4649.397368384424,1,2013_bird_017_1_trip
2013-05-17T03:28:14Z,141.50499,40.52677200000001,bird_017,K13B22,14,2013,4647.3950280905665,1,2013_bird_017_1_trip
2013-05-17T03:28:15Z,141.50505299999998,40.526707,bird_017,K13B22,14,2013,4644.325793780419,1,2013_bird_017_1_trip
2013-05-17T03:29:13Z,141.505145,40.526610000000005,bird_017,K13B22,14,2013,4639.937626682066,1,2013_bird_017_1_trip
2013-05-17T03:29:14Z,141.50511,40.526603,bird_017,K13B22,14,2013,4643.001608051993,1,2013_bird_017_1_trip
2013-05-17T03:29:15Z,141.505117,40.526618000000006,bird_017,K13B22,14,2013,4641.955055125398,1,2013_bird_017_1_trip
2013-05-17T03:29:16Z,141.50512700000002,40.52661200000001,bird_017,K13B22,14,2013,4641.334724128751,1,2013_bird_017_1_trip
2013-05-17T03:29:17Z,141.50518,40.526563,bird_017,K13B22,14,2013,4638.600602871009,1,2013_bird_017_1_trip
2013-05-17T03:30:12Z,141.506722,40.52585800000001,bird_017,K13B22,14,2013,4537.489526279428,1,2013_bird_017_1_trip
2013-05-17T03:30:13Z,141.506958,40.525797,bird_017,K13B22,14,2013,4520.624849474278,1,2013_bird_017_1_trip
2013-05-17T03:30:14Z,141.50695299999998,40.52579300000001,bird_017,K13B22,14,2013,4521.166858085169,1,2013_bird_017_1_trip
2013-05-17T03:30:15Z,141.50702700000002,40.52577500000001,bird_017,K13B22,14,2013,4515.846858670584,1,2013_bird_017_1_trip
2013-05-17T03:31:13Z,141.511802,40.52659200000001,bird_017,K13B22,14,2013,4103.503424722425,1,2013_bird_017_1_trip
2013-05-17T03:31:14Z,141.512005,40.526465,bird_017,K13B22,14,2013,4091.8705163706127,1,2013_bird_017_1_trip
2013-05-17T03:31:15Z,141.51207499999998,40.526520000000005,bird_017,K13B22,14,2013,4084.258780820314,1,2013_bird_017_1_trip
2013-05-17T03:31:16Z,141.512103,40.526495,bird_017,K13B22,14,2013,4082.932516505253,1,2013_bird_017_1_trip
2013-05-17T03:31:17Z,141.512202,40.526517000000005,bird_017,K13B22,14,2013,4074.2074021645135,1,2013_bird_017_1_trip
2013-05-17T03:32:13Z,141.51674999999997,40.527937,bird_017,K13B22,14,2013,3658.4633772229968,1,2013_bird_017_1_trip
2013-05-17T03:32:14Z,141.51667799999998,40.52799,bird_017,K13B22,14,2013,3662.335457066463,1,2013_bird_017_1_trip
2013-05-17T03:32:15Z,141.516677,40.527975000000005,bird_017,K13B22,14,2013,3662.9525330053393,1,2013_bird_017_1_trip
2013-05-17T03:33:14Z,141.516733,40.52813300000001,bird_017,K13B22,14,2013,3652.8336910776666,1,2013_bird_017_1_trip
2013-05-17T03:33:15Z,141.516727,40.52814800000001,bird_017,K13B22,14,2013,3652.785321363313,1,2013_bird_017_1_trip
2013-05-17T03:33:16Z,141.516697,40.528225000000006,bird_017,K13B22,14,2013,3652.485765390134,1,2013_bird_017_1_trip
2013-05-17T03:33:17Z,141.51670199999998,40.528283,bird_017,K13B22,14,2013,3650.0545168119193,1,2013_bird_017_1_trip
2013-05-17T03:34:13Z,141.51401299999998,40.529482,bird_017,K13B22,14,2013,3829.627456596698,1,2013_bird_017_1_trip
2013-05-17T03:34:14Z,141.51381299999997,40.529498,bird_017,K13B22,14,2013,3845.5031413640977,1,2013_bird_017_1_trip
2013-05-17T03:34:15Z,141.51375999999996,40.529523000000005,bird_017,K13B22,14,2013,3849.106573808954,1,2013_bird_017_1_trip
2013-05-17T03:34:16Z,141.51362799999998,40.529588,bird_017,K13B22,14,2013,3858.018975543293,1,2013_bird_017_1_trip
2013-05-17T03:34:17Z,141.51354299999997,40.529605,bird_017,K13B22,14,2013,3864.4850483333585,1,2013_bird_017_1_trip
2013-05-17T03:35:13Z,141.51563299999998,40.528487,bird_017,K13B22,14,2013,3729.258526488535,1,2013_bird_017_1_trip
2013-05-17T03:35:14Z,141.515777,40.528422000000006,bird_017,K13B22,14,2013,3719.8165662219544,1,2013_bird_017_1_trip
2013-05-17T03:35:15Z,141.515808,40.528400000000005,bird_017,K13B22,14,2013,3718.0589833450495,1,2013_bird_017_1_trip
2013-05-17T03:35:16Z,141.51583,40.52837800000001,bird_017,K13B22,14,2013,3717.030082243184,1,2013_bird_017_1_trip
2013-05-17T03:35:17Z,141.515912,40.52834800000001,bird_017,K13B22,14,2013,3711.437335731655,1,2013_bird_017_1_trip
2013-05-17T03:36:12Z,141.513347,40.529757,bird_017,K13B22,14,2013,3876.2110245164504,1,2013_bird_017_1_trip
2013-05-17T03:36:14Z,141.51295499999998,40.529847,bird_017,K13B22,14,2013,3905.8440068826544,1,2013_bird_017_1_trip
2013-05-17T03:36:15Z,141.512935,40.529842,bird_017,K13B22,14,2013,3907.6235216336727,1,2013_bird_017_1_trip
2013-05-17T03:37:12Z,141.51243000000002,40.52957000000001,bird_017,K13B22,14,2013,3956.634989893834,1,2013_bird_017_1_trip
2013-05-17T03:37:13Z,141.51270499999998,40.52957800000001,bird_017,K13B22,14,2013,3933.875096048552,1,2013_bird_017_1_trip
2013-05-17T03:37:14Z,141.512722,40.52953200000001,bird_017,K13B22,14,2013,3933.7889405452374,1,2013_bird_017_1_trip
2013-05-17T03:37:15Z,141.512597,40.529542000000006,bird_017,K13B22,14,2013,3943.7433128847806,1,2013_bird_017_1_trip
2013-05-17T03:38:12Z,141.51183,40.534558,bird_017,K13B22,14,2013,3903.9426252207377,1,2013_bird_017_1_trip
2013-05-17T03:38:13Z,141.511687,40.534745,bird_017,K13B22,14,2013,3913.6427275527694,1,2013_bird_017_1_trip
2013-05-17T03:38:14Z,141.51162,40.534792,bird_017,K13B22,14,2013,3918.716068019165,1,2013_bird_017_1_trip
2013-05-17T03:38:15Z,141.511633,40.534837,bird_017,K13B22,14,2013,3917.0827509916544,1,2013_bird_017_1_trip
2013-05-17T03:39:13Z,141.507495,40.540665,bird_017,K13B22,14,2013,4251.202413163411,1,2013_bird_017_1_trip
2013-05-17T03:39:14Z,141.50748800000002,40.540678,bird_017,K13B22,14,2013,4251.8720364494875,1,2013_bird_017_1_trip
2013-05-17T03:39:15Z,141.50752,40.540685,bird_017,K13B22,14,2013,4249.206976116482,1,2013_bird_017_1_trip
2013-05-17T03:39:16Z,141.50755199999998,40.540715000000006,bird_017,K13B22,14,2013,4246.681462416753,1,2013_bird_017_1_trip
2013-05-17T03:40:14Z,141.50642800000003,40.542278,bird_017,K13B22,14,2013,4354.523745689291,1,2013_bird_017_1_trip
2013-05-17T03:40:16Z,141.506395,40.541793,bird_017,K13B22,14,2013,4352.613355338502,1,2013_bird_017_1_trip
2013-05-17T03:40:17Z,141.50650199999998,40.541733,bird_017,K13B22,14,2013,4343.042873611808,1,2013_bird_017_1_trip
2013-05-17T03:41:13Z,141.50656999999998,40.541078,bird_017,K13B22,14,2013,4332.1056640436955,1,2013_bird_017_1_trip
2013-05-17T03:41:15Z,141.506692,40.541563,bird_017,K13B22,14,2013,4325.529869581748,1,2013_bird_017_1_trip
2013-05-17T03:41:16Z,141.506597,40.541652,bird_017,K13B22,14,2013,4334.311987547373,1,2013_bird_017_1_trip
2013-05-17T03:42:16Z,141.506368,40.541748,bird_017,K13B22,14,2013,4354.491387440599,1,2013_bird_017_1_trip
2013-05-17T03:42:17Z,141.506373,40.54174,bird_017,K13B22,14,2013,4353.998328605042,1,2013_bird_017_1_trip
2013-05-17T03:42:18Z,141.506385,40.541728,bird_017,K13B22,14,2013,4352.879036098675,1,2013_bird_017_1_trip
2013-05-17T03:43:12Z,141.50653,40.541563,bird_017,K13B22,14,2013,4339.214599172253,1,2013_bird_017_1_trip
2013-05-17T03:43:15Z,141.506032,40.541918,bird_017,K13B22,14,2013,4384.4030054153445,1,2013_bird_017_1_trip
2013-05-17T03:44:12Z,141.50631700000002,40.541765,bird_017,K13B22,14,2013,4358.949044040106,1,2013_bird_017_1_trip
2013-05-17T03:44:13Z,141.50612800000002,40.54191,bird_017,K13B22,14,2013,4376.224576479728,1,2013_bird_017_1_trip
2013-05-17T03:44:14Z,141.50630800000002,40.541737,bird_017,K13B22,14,2013,4359.460867811951,1,2013_bird_017_1_trip
2013-05-17T03:44:15Z,141.50634300000002,40.5417,bird_017,K13B22,14,2013,4356.180451350193,1,2013_bird_017_1_trip
2013-05-17T03:45:12Z,141.505922,40.541746999999994,bird_017,K13B22,14,2013,4392.146034886753,1,2013_bird_017_1_trip
2013-05-17T03:45:13Z,141.506002,40.541753,bird_017,K13B22,14,2013,4385.4429402180795,1,2013_bird_017_1_trip
2013-05-17T03:45:14Z,141.506083,40.541765,bird_017,K13B22,14,2013,4378.708859927735,1,2013_bird_017_1_trip
2013-05-17T03:45:15Z,141.506203,40.541644999999995,bird_017,K13B22,14,2013,4367.529673037596,1,2013_bird_017_1_trip
2013-05-17T03:46:17Z,141.506252,40.54158,bird_017,K13B22,14,2013,4362.840780430293,1,2013_bird_017_1_trip
2013-05-17T03:47:14Z,141.50617,40.54167,bird_017,K13B22,14,2013,4370.531411325321,1,2013_bird_017_1_trip
2013-05-17T03:47:15Z,141.506193,40.541636999999994,bird_017,K13B22,14,2013,4368.306038457061,1,2013_bird_017_1_trip
2013-05-17T03:47:16Z,141.506163,40.541636999999994,bird_017,K13B22,14,2013,4370.840005672493,1,2013_bird_017_1_trip
2013-05-17T03:47:17Z,141.50615299999998,40.54164699999999,bird_017,K13B22,14,2013,4371.7699687710365,1,2013_bird_017_1_trip
2013-05-17T03:47:18Z,141.506133,40.54166299999999,bird_017,K13B22,14,2013,4373.596272375973,1,2013_bird_017_1_trip
2013-05-17T03:48:13Z,141.50581499999998,40.541852,bird_017,K13B22,14,2013,4402.118108736593,1,2013_bird_017_1_trip
2013-05-17T03:48:16Z,141.50638700000002,40.541452,bird_017,K13B22,14,2013,4350.385380334041,1,2013_bird_017_1_trip
2013-05-17T03:48:17Z,141.50634800000003,40.541472,bird_017,K13B22,14,2013,4353.841759049894,1,2013_bird_017_1_trip
2013-05-17T03:50:15Z,141.506533,40.541481999999995,bird_017,K13B22,14,2013,4338.292402267305,1,2013_bird_017_1_trip
2013-05-17T03:50:16Z,141.50651,40.541502,bird_017,K13B22,14,2013,4340.398948628213,1,2013_bird_017_1_trip
2013-05-17T03:50:17Z,141.50640800000002,40.541565,bird_017,K13B22,14,2013,4349.537253904265,1,2013_bird_017_1_trip
2013-05-17T03:51:14Z,141.506005,40.54197,bird_017,K13B22,14,2013,4387.168492901121,1,2013_bird_017_1_trip
2013-05-17T03:51:16Z,141.506313,40.541622,bird_017,K13B22,14,2013,4358.042426980745,1,2013_bird_017_1_trip
2013-05-17T03:51:17Z,141.506177,40.541717,bird_017,K13B22,14,2013,4370.348102435774,1,2013_bird_017_1_trip
2013-05-17T03:51:18Z,141.506107,40.541765,bird_017,K13B22,14,2013,4376.682185506613,1,2013_bird_017_1_trip
2013-05-17T03:52:16Z,141.50633000000002,40.541557,bird_017,K13B22,14,2013,4356.059693972738,1,2013_bird_017_1_trip
2013-05-17T03:52:17Z,141.5065,40.541453,bird_017,K13B22,14,2013,4340.845718139696,1,2013_bird_017_1_trip
2013-05-17T03:52:18Z,141.50648700000002,40.541464999999995,bird_017,K13B22,14,2013,4342.04095621431,1,2013_bird_017_1_trip
2013-05-17T03:52:19Z,141.506445,40.54149699999999,bird_017,K13B22,14,2013,4345.849574003186,1,2013_bird_017_1_trip
2013-05-17T03:52:20Z,141.50638,40.541538,bird_017,K13B22,14,2013,4351.678100377968,1,2013_bird_017_1_trip
2013-05-17T03:53:16Z,141.506152,40.54169699999999,bird_017,K13B22,14,2013,4372.285157126695,1,2013_bird_017_1_trip
2013-05-17T03:53:17Z,141.50616,40.541702,bird_017,K13B22,14,2013,4371.6529758227725,1,2013_bird_017_1_trip
2013-05-17T03:53:18Z,141.50605,40.541775,bird_017,K13B22,14,2013,4381.584262540131,1,2013_bird_017_1_trip
2013-05-17T03:53:19Z,141.50604700000002,40.541785,bird_017,K13B22,14,2013,4381.926582975232,1,2013_bird_017_1_trip
2013-05-17T03:54:12Z,141.506702,40.541033,bird_017,K13B22,14,2013,4320.6323588857895,1,2013_bird_017_1_trip
2013-05-17T03:54:14Z,141.506678,40.541287999999994,bird_017,K13B22,14,2013,4324.511123158732,1,2013_bird_017_1_trip
2013-05-17T03:54:15Z,141.506577,40.541368,bird_017,K13B22,14,2013,4333.66436184783,1,2013_bird_017_1_trip
2013-05-17T03:55:16Z,141.50659,40.541413,bird_017,K13B22,14,2013,4332.92094090492,1,2013_bird_017_1_trip
2013-05-17T03:55:17Z,141.50659,40.5414,bird_017,K13B22,14,2013,4332.817754946038,1,2013_bird_017_1_trip
2013-05-17T03:55:18Z,141.506627,40.541365,bird_017,K13B22,14,2013,4329.415632517396,1,2013_bird_017_1_trip
2013-05-17T03:55:19Z,141.50658,40.541405,bird_017,K13B22,14,2013,4333.702377291471,1,2013_bird_017_1_trip
2013-05-17T03:55:20Z,141.50656199999997,40.54142699999999,bird_017,K13B22,14,2013,4335.398482899662,1,2013_bird_017_1_trip
2013-05-17T03:56:13Z,141.50649800000002,40.541428,bird_017,K13B22,14,2013,4340.814224530607,1,2013_bird_017_1_trip
2013-05-17T03:56:14Z,141.506548,40.541422,bird_017,K13B22,14,2013,4336.541518439979,1,2013_bird_017_1_trip
2013-05-17T03:56:15Z,141.506542,40.541428,bird_017,K13B22,14,2013,4337.096393160968,1,2013_bird_017_1_trip
2013-05-17T03:56:16Z,141.50653,40.541442999999994,bird_017,K13B22,14,2013,4338.230496082019,1,2013_bird_017_1_trip
2013-05-17T03:56:17Z,141.506472,40.541478,bird_017,K13B22,14,2013,4343.413650295236,1,2013_bird_017_1_trip
2013-05-17T03:57:13Z,141.506972,40.540913,bird_017,K13B22,14,2013,4296.992234819343,1,2013_bird_017_1_trip
2013-05-17T03:57:17Z,141.506538,40.541342,bird_017,K13B22,14,2013,4336.757690171464,1,2013_bird_017_1_trip
2013-05-17T03:57:18Z,141.506637,40.54127999999999,bird_017,K13B22,14,2013,4327.9155204271665,1,2013_bird_017_1_trip
2013-05-17T03:58:16Z,141.50643300000002,40.541513,bird_017,K13B22,14,2013,4346.994460263757,1,2013_bird_017_1_trip
2013-05-17T03:59:14Z,141.506225,40.541546999999994,bird_017,K13B22,14,2013,4364.846961034037,1,2013_bird_017_1_trip
2013-05-17T03:59:17Z,141.50678499999998,40.541178,bird_017,K13B22,14,2013,4314.6457145894,1,2013_bird_017_1_trip
2013-05-17T03:59:18Z,141.50670499999998,40.541236999999995,bird_017,K13B22,14,2013,4321.844309058424,1,2013_bird_017_1_trip
2013-05-17T04:00:18Z,141.50646,40.541575,bird_017,K13B22,14,2013,4345.228341601475,1,2013_bird_017_1_trip
2013-05-17T04:00:19Z,141.506453,40.541555,bird_017,K13B22,14,2013,4345.652384504245,1,2013_bird_017_1_trip
2013-05-17T04:00:20Z,141.506468,40.54156,bird_017,K13B22,14,2013,4344.426962606921,1,2013_bird_017_1_trip
2013-05-17T04:00:21Z,141.506335,40.541613,bird_017,K13B22,14,2013,4356.107733470835,1,2013_bird_017_1_trip
2013-05-17T04:00:22Z,141.50635,40.541572,bird_017,K13B22,14,2013,4354.495328516692,1,2013_bird_017_1_trip
2013-05-17T04:01:12Z,141.50596199999998,40.541593,bird_017,K13B22,14,2013,4387.44717738401,1,2013_bird_017_1_trip
2013-05-17T04:01:13Z,141.505993,40.541573,bird_017,K13B22,14,2013,4384.661679505647,1,2013_bird_017_1_trip
2013-05-17T04:01:14Z,141.506302,40.541535,bird_017,K13B22,14,2013,4358.242783861515,1,2013_bird_017_1_trip
2013-05-17T04:01:15Z,141.50635,40.541537,bird_017,K13B22,14,2013,4354.204231995741,1,2013_bird_017_1_trip
2013-05-17T04:01:16Z,141.50644200000002,40.541508,bird_017,K13B22,14,2013,4346.1930702363015,1,2013_bird_017_1_trip
2013-05-17T04:02:14Z,141.506475,40.541393,bird_017,K13B22,14,2013,4342.48006589442,1,2013_bird_017_1_trip
2013-05-17T04:02:16Z,141.506578,40.541373,bird_017,K13B22,14,2013,4333.619024812795,1,2013_bird_017_1_trip
2013-05-17T04:02:17Z,141.50658499999997,40.541363,bird_017,K13B22,14,2013,4332.949219506467,1,2013_bird_017_1_trip
2013-05-17T04:03:15Z,141.506392,40.54166699999999,bird_017,K13B22,14,2013,4351.755569676554,1,2013_bird_017_1_trip
2013-05-17T04:03:16Z,141.50632800000002,40.541702,bird_017,K13B22,14,2013,4357.464703763214,1,2013_bird_017_1_trip
2013-05-17T04:03:17Z,141.50624000000002,40.541765,bird_017,K13B22,14,2013,4365.451141618317,1,2013_bird_017_1_trip
2013-05-17T04:03:18Z,141.506295,40.541728,bird_017,K13B22,14,2013,4360.479407171296,1,2013_bird_017_1_trip
2013-05-17T04:03:19Z,141.50631800000002,40.541703,bird_017,K13B22,14,2013,4358.31796387257,1,2013_bird_017_1_trip
2013-05-17T04:04:15Z,141.50702,40.54109699999999,bird_017,K13B22,14,2013,4294.194802392377,1,2013_bird_017_1_trip
2013-05-17T04:04:16Z,141.506985,40.541125,bird_017,K13B22,14,2013,4297.35412510035,1,2013_bird_017_1_trip
2013-05-17T04:04:17Z,141.507057,40.541082,bird_017,K13B22,14,2013,4290.9601990827705,1,2013_bird_017_1_trip
2013-05-17T04:04:18Z,141.507093,40.541056999999995,bird_017,K13B22,14,2013,4287.740330587512,1,2013_bird_017_1_trip
2013-05-17T04:04:19Z,141.507103,40.54105,bird_017,K13B22,14,2013,4286.845808420013,1,2013_bird_017_1_trip
2013-05-17T04:05:17Z,141.50644700000004,40.541533,bird_017,K13B22,14,2013,4345.976572431536,1,2013_bird_017_1_trip
2013-05-17T04:05:18Z,141.50643700000003,40.54154,bird_017,K13B22,14,2013,4346.879336765149,1,2013_bird_017_1_trip
2013-05-17T04:05:19Z,141.506333,40.541605,bird_017,K13B22,14,2013,4356.208928119433,1,2013_bird_017_1_trip
2013-05-17T04:05:20Z,141.50630800000002,40.541619999999995,bird_017,K13B22,14,2013,4358.447766254685,1,2013_bird_017_1_trip
2013-05-17T04:06:16Z,141.506322,40.541593,bird_017,K13B22,14,2013,4357.036839126081,1,2013_bird_017_1_trip
2013-05-17T04:06:17Z,141.50633000000002,40.541563,bird_017,K13B22,14,2013,4356.10966962303,1,2013_bird_017_1_trip
2013-05-17T04:06:18Z,141.506367,40.541525,bird_017,K13B22,14,2013,4352.669024489553,1,2013_bird_017_1_trip
2013-05-17T04:06:19Z,141.506377,40.541503,bird_017,K13B22,14,2013,4351.6436429135,1,2013_bird_017_1_trip
2013-05-17T04:07:12Z,141.505373,40.541988,bird_017,K13B22,14,2013,4440.68557190553,1,2013_bird_017_1_trip
